8584	71
8585	1
8586	6
8587	0
8588	0
8589	7
8590	0
8591	0
8592	2
8593	0
8594	625
8595	0
8596	0
8597	98
8598	0
8599	0
8600	0
8601	6
8602	20
8603	0
8604	0
8605	0
8606	0
8607	933
8608	56
8609	0
8610	14
8611	0
8612	0
8613	475
8614	0
8615	0
8616	1
8617	0
8618	0
8619	0
8620	0
8621	0
8622	34
8623	19
8624	73
8625	0
8626	0
8627	0
8628	40
8629	1
8630	0
8631	0
8632	0
8633	34
8634	0
8635	0
8636	1
8637	88
8638	0
8639	0
8640	351
8641	0
8642	0
8643	11
8644	0
8645	0
8646	0
8647	0
8648	0
8649	0
8650	0
8651	0
8652	0
8653	0
8654	388
8655	1065
8656	0
8657	593
8658	78
8659	1
8660	109
8661	6
8662	0
8663	36
8664	1
8665	0
8666	0
8667	2
8668	0
8669	0
8670	0
8671	6
8672	59
8673	1644
8674	0
8675	0
8676	279
8677	0
8678	2
8679	0
8680	0
8681	6
8682	0
8683	0
8684	30
8685	11
8686	0
8687	4
8688	0
8689	0
8690	0
8691	842
8692	8
8693	24
8694	1
8695	108
8696	1
8697	0
8698	1
8699	0
8700	1
8701	874
8702	11
8703	0
8704	48
8705	1
8706	867
8707	40
8708	0
8709	0
8710	0
8711	0
8712	0
8713	131
8714	0
8715	648
8716	7
8717	0
8718	133
8719	0
8720	1077
8721	0
8722	0
8723	0
8724	4
8725	0
8726	0
8727	0
8728	0
8729	10
8730	0
8731	0
8732	43
8733	0
8734	5
8735	4
8736	3
8737	0
8738	15
8739	1
8740	2309
8741	57
8742	45
8743	0
8744	4
8745	1
8746	0
8747	320
8748	585
8749	1
8750	128
8751	0
8752	0
8753	3
8754	0
8755	0
8756	0
8757	14
8758	2
8759	3
8760	39
8761	0
8762	1
8763	2887
8764	0
8765	0
8766	1
8767	1
8768	9
8769	0
8770	124
8771	139
8772	0
8773	0
8774	0
8775	0
8776	0
8777	4
8778	41
8779	0
8780	1
8781	0
8782	0
8783	2
8784	0
8785	658
8786	0
8787	0
8788	5
8789	1
8790	0
8791	0
8792	170
8793	466
8794	0
8795	0
8796	0
8797	29
8798	0
8799	0
8800	1
8801	0
8802	22
8803	0
8804	6
8805	0
8806	0
8807	0
8808	970
8809	20
8810	0
8811	941
8812	0
8813	0
8814	0
8815	0
8816	0
8817	995
8818	0
8819	0
8820	0
8821	1654
8822	0
8823	0
8824	0
8825	0
8826	1
8827	48
8828	0
8829	0
8830	0
8831	0
8832	670
8833	0
8834	0
8835	0
8836	18
8837	0
8838	0
8839	0
8840	0
8841	0
8842	0
8843	0
8844	79
8845	0
8846	0
8847	340
8848	11
8849	8
8850	0
8851	0
8852	0
8853	0
8854	0
8855	0
8856	6
8857	0
8858	0
8859	0
8860	10
8861	0
8862	0
8863	0
8864	47
8865	0
8866	0
8867	0
8868	0
8869	0
8870	0
8871	0
8872	0
8873	4
8874	0
8875	0
8876	0
8877	428
8878	0
8879	0
8880	12
8881	0
8882	0
8883	0
8884	1
8885	2
8886	0
8887	0
8888	0
8889	19
8890	0
8891	0
8892	0
8893	130
8894	0
8895	0
8896	0
8897	0
8898	0
8899	13
8900	0
8901	517
8902	141
8903	0
8904	69
8905	0
8906	5
8907	0
8908	5
8909	27
8910	1
8911	659
8912	11
8913	0
8914	0
8915	0
8916	0
8917	0
8918	0
8919	0
8920	2084
8921	42
8922	16
8923	0
8924	20
8925	0
8926	0
8927	0
8928	0
8929	0
8930	0
8931	0
8932	0
8933	0
8934	0
8935	0
8936	16
8937	0
8938	0
8939	0
8940	0
8941	3
8942	3725
8943	163
8944	0
8945	0
8946	0
8947	355
8948	2045
8949	0
8950	0
8951	49
8952	4
8953	34
8954	0
8955	18
8956	4
8957	0
8958	0
8959	18
8960	0
8961	40
8962	5
8963	0
8964	0
8965	283
8966	0
8967	0
8968	0
8969	45
8970	0
8971	127
8972	400
8973	0
8974	5
8975	0
8976	0
8977	1
8978	40
8979	0
8980	451
8981	357
8982	18
8983	10
8984	1
8985	5
8986	96
8987	0
8988	403
8989	9
8990	88
8991	0
8992	1434
8993	0
8994	0
8995	1
8996	0
8997	0
8998	10
8999	158
9000	0
9001	20
9002	1278
9003	0
9004	0
9005	0
9006	0
9007	17
9008	17
9009	0
9010	0
9011	0
9012	0
9013	1
9014	0
9015	0
9016	0
9017	2
9018	12
9019	0
9020	111
9021	0
9022	0
9023	0
9024	44
9025	32
9026	0
9027	0
9028	1942
9029	0
9030	266
9031	359
9032	0
9033	268
9034	0
9035	0
9036	0
9037	0
9038	41
9039	78
9040	0
9041	0
9042	2
9043	14
9044	7
9045	0
9046	178
9047	0
9048	0
9049	36
9050	0
9051	0
9052	0
9053	0
9054	119
9055	654
9056	0
9057	0
9058	19
9059	171
9060	1
9061	0
9062	1354
9063	0
9064	0
9065	0
9066	0
9067	214
9068	0
9069	0
9070	287
9071	307
9072	6
9073	1817
9074	0
9075	0
9076	2
9077	0
9078	0
9079	0
9080	1
9081	112
9082	0
9083	4
9084	53
9085	179
9086	0
9087	0
9088	41
9089	2
9090	231
9091	1
9092	0
9093	0
9094	0
9095	0
9096	0
9097	0
9098	0
9099	0
9100	0
9101	0
9102	0
9103	0
9104	0
9105	177
9106	11
9107	0
9108	0
9109	0
9110	0
9111	639
9112	0
9113	29
9114	0
9115	0
9116	0
9117	0
9118	0
9119	27
9120	71
9121	26
9122	22
9123	494
9124	3
9125	82
9126	0
9127	2
9128	11
9129	0
9130	0
9131	0
9132	5
9133	0
9134	0
9135	0
9136	245
9137	34
9138	0
9139	0
9140	0
9141	0
9142	34
9143	0
9144	2
9145	0
9146	173
9147	1
9148	0
9149	0
9150	0
9151	0
9152	15
9153	23
9154	30
9155	3
9156	0
9157	0
9158	0
9159	1
9160	0
9161	0
9162	0
9163	470
9164	0
9165	0
9166	0
9167	0
9168	0
9169	0
9170	55
9171	0
9172	488
9173	0
9174	0
9175	3801
9176	0
9177	15
9178	31
9179	1
9180	175
9181	0
9182	0
9183	0
9184	1
9185	3
9186	0
9187	110
9188	0
9189	0
9190	0
9191	5
9192	3
9193	0
9194	38
9195	12
9196	0
9197	299
9198	0
9199	6
9200	0
9201	0
9202	2
9203	0
9204	0
9205	0
9206	0
9207	254
9208	0
9209	362
9210	708
9211	0
9212	0
9213	0
9214	97
9215	1575
9216	0
9217	38
9218	0
9219	0
9220	0
9221	0
9222	2
9223	2
9224	516
9225	0
9226	8
9227	0
9228	0
9229	0
9230	0
9231	2753
9232	0
9233	0
9234	0
9235	0
9236	0
9237	0
9238	18
9239	322
9240	0
9241	0
9242	0
9243	3
9244	0
9245	0
9246	0
9247	0
9248	2
9249	0
9250	11
9251	0
9252	2
9253	0
9254	0
9255	0
9256	0
9257	0
9258	1
9259	0
9260	8
9261	67
9262	0
9263	0
9264	0
9265	0
9266	281
9267	0
9268	2
9269	197
9270	114
9271	0
9272	0
9273	0
9274	12
9275	881
9276	43
9277	1
9278	1
9279	0
9280	40
9281	0
9282	0
9283	0
9284	0
9285	0
9286	0
9287	0
9288	549
9289	0
9290	1
9291	395
9292	72
9293	849
9294	0
9295	0
9296	1
9297	0
9298	9
9299	0
9300	2
9301	204
9302	81
9303	410
9304	0
9305	0
9306	0
9307	77
9308	1
9309	32
9310	0
9311	0
9312	201
9313	0
9314	0
9315	2
9316	0
9317	0
9318	0
9319	39
9320	962
9321	0
9322	37
9323	7
9324	0
9325	0
9326	0
9327	0
9328	0
9329	851
9330	0
9331	0
9332	0
9333	511
9334	0
9335	1
9336	0
9337	0
9338	62
9339	0
9340	75
9341	3
9342	17
9343	38
9344	0
9345	0
9346	0
9347	1
9348	1
9349	0
9350	0
9351	0
9352	0
9353	0
9354	0
9355	4
9356	0
9357	0
9358	0
9359	698
9360	0
9361	541
9362	1
9363	2
9364	0
9365	0
9366	0
9367	279
9368	0
9369	0
9370	0
9371	0
9372	0
9373	314
9374	0
9375	0
9376	1
9377	0
9378	1071
9379	51
9380	0
9381	602
9382	2
9383	42
9384	0
9385	42
9386	19
9387	0
9388	80
9389	0
9390	38
9391	0
9392	0
9393	0
9394	0
9395	0
9396	0
9397	16
9398	0
9399	1
9400	3
9401	0
9402	0
9403	35
9404	0
9405	0
9406	77
9407	6
9408	30
9409	2127
9410	27
9411	0
9412	0
9413	2
9414	0
9415	2
9416	0
9417	11
9418	2
9419	0
9420	0
9421	7
9422	0
9423	0
9424	40
9425	0
9426	0
9427	0
9428	1
9429	2
9430	0
9431	2730
9432	66
9433	0
9434	0
9435	0
9436	0
9437	0
9438	0
9439	27
9440	0
9441	79
9442	0
9443	3702
9444	0
9445	0
9446	0
9447	130
9448	0
9449	0
9450	59
9451	9
9452	491
9453	3
9454	730
9455	803
9456	1
9457	0
9458	0
9459	195
9460	4
9461	0
9462	0
9463	0
9464	217
9465	0
9466	1
9467	12
9468	1
9469	69
9470	5
9471	0
9472	42
9473	0
9474	1
9475	0
9476	814
9477	0
9478	5
9479	0
9480	0
9481	0
9482	0
9483	0
9484	0
9485	0
9486	0
9487	0
9488	0
9489	0
9490	0
9491	0
9492	0
9493	3
9494	16
9495	0
9496	0
9497	0
9498	0
9499	8
9500	0
9501	39
9502	602
9503	0
9504	0
9505	41
9506	0
9507	0
9508	293
9509	3
9510	0
9511	0
9512	0
9513	2
9514	0
9515	0
9516	0
9517	7
9518	0
9519	0
9520	0
9521	1
9522	479
9523	88
9524	0
9525	1
9526	0
9527	0
9528	0
9529	0
9530	39
9531	0
9532	0
9533	52
9534	643
9535	0
9536	0
9537	0
9538	143
9539	0
9540	117
9541	480
9542	0
9543	177
9544	8
9545	0
9546	498
9547	353
9548	400
9549	0
9550	353
9551	231
9552	2
9553	0
9554	0
9555	0
9556	55
9557	10
9558	361
9559	0
9560	370
9561	0
9562	16
9563	0
9564	115
9565	66
9566	0
9567	0
9568	95
9569	1
9570	2
9571	63
9572	574
9573	0
9574	2
9575	0
9576	485
9577	0
9578	23
9579	140
9580	0
9581	0
9582	0
9583	2
9584	0
9585	71
9586	1396
9587	2
9588	16
9589	1471
9590	0
9591	0
9592	0
9593	0
9594	0
9595	321
9596	1557
9597	0
9598	0
9599	0
9600	0
9601	0
9602	0
9603	37
9604	57
9605	0
9606	500
9607	5
9608	1173
9609	0
9610	0
9611	0
9612	0
9613	0
9614	47
9615	0
9616	54
9617	0
9618	285
9619	72
9620	10
9621	2
9622	0
9623	0
9624	0
9625	181
9626	0
9627	24
9628	0
9629	38
9630	0
9631	0
9632	1165
9633	0
9634	0
9635	0
9636	0
9637	0
9638	1
9639	25
9640	0
9641	3
9642	725
9643	0
9644	1
9645	0
9646	0
9647	482
9648	69
9649	0
9650	370
9651	0
9652	0
9653	0
9654	0
9655	0
9656	0
9657	0
9658	68
9659	1
9660	2
9661	0
9662	0
9663	0
9664	0
9665	0
9666	60
9667	10
9668	0
9669	0
9670	0
9671	0
9672	0
9673	0
9674	0
9675	0
9676	0
9677	6
9678	15
9679	197
9680	0
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0
9687	46
9688	0
9689	0
9690	2
9691	25
9692	0
9693	110
9694	0
9695	0
9696	0
9697	70
9698	0
9699	0
9700	0
9701	10
9702	10
9703	0
9704	0
9705	25
9706	0
9707	0
9708	0
9709	14
9710	24
9711	0
9712	0
9713	30
9714	0
9715	0
9716	0
9717	0
9718	81
9719	28
9720	0
9721	0
9722	76
9723	0
9724	0
9725	0
9726	640
9727	0
9728	993
9729	0
9730	14
9731	0
9732	0
9733	0
9734	43
9735	0
9736	0
9737	0
9738	0
9739	564
9740	1867
9741	2
9742	0
9743	64
9744	0
9745	321
9746	0
9747	0
9748	7
9749	15
9750	0
9751	0
9752	0
9753	13
9754	11
9755	1
9756	10
9757	252
9758	325
9759	0
9760	0
9761	96
9762	0
9763	45
9764	38
9765	0
9766	0
9767	0
9768	0
9769	10
9770	1
9771	0
9772	0
9773	0
9774	436
9775	0
9776	0
9777	0
9778	314
9779	0
9780	33
9781	1501
9782	281
9783	0
9784	0
9785	0
9786	0
9787	0
9788	0
9789	4
9790	835
9791	16
9792	8
9793	0
9794	0
9795	0
9796	119
9797	2
9798	0
9799	0
9800	0
9801	0
9802	5
9803	0
9804	2199
9805	0
9806	0
9807	991
9808	11
9809	21
9810	0
9811	0
9812	0
9813	0
9814	0
9815	1
9816	11
9817	0
9818	0
9819	738
9820	726
9821	0
9822	61
9823	0
9824	0
9825	29
9826	0
9827	0
9828	28
9829	1
9830	141
9831	1
9832	0
9833	0
9834	0
9835	0
9836	6
9837	0
9838	0
9839	0
9840	134
9841	19
9842	21
9843	463
9844	105
9845	0
9846	1
9847	0
9848	1241
9849	0
9850	0
9851	0
9852	1
9853	0
9854	0
9855	17
9856	7
9857	0
9858	0
9859	0
9860	0
9861	15
9862	37
9863	0
9864	0
9865	4
9866	0
9867	1
9868	0
9869	484
9870	2
9871	711
9872	326
9873	0
9874	303
9875	350
9876	4
9877	2
9878	0
9879	0
9880	79
9881	441
9882	0
9883	0
9884	1
9885	0
9886	0
9887	0
9888	17
9889	0
9890	0
9891	0
9892	1
9893	0
9894	1
9895	8
9896	0
9897	129
9898	0
9899	1
9900	114
9901	0
9902	76
9903	0
9904	319
9905	0
9906	1
9907	0
9908	1
9909	6
9910	0
9911	0
9912	0
9913	1424
9914	527
9915	0
9916	0
9917	0
9918	0
9919	0
9920	0
9921	220
9922	21
9923	0
9924	0
9925	294
9926	0
9927	0
9928	0
9929	1024
9930	12
9931	5
9932	9
9933	0
9934	46
9935	32
9936	0
9937	742
9938	2
9939	1009
9940	187
9941	0
9942	0
9943	0
9944	0
9945	68
9946	0
9947	0
9948	425
9949	1
9950	0
9951	0
9952	1277
9953	0
9954	0
9955	0
9956	21
9957	38
9958	0
9959	0
9960	462
9961	4
9962	444
9963	1
9964	1
9965	2
9966	0
9967	0
9968	0
9969	0
9970	0
9971	1
9972	56
9973	0
9974	126
9975	100
9976	44
9977	0
9978	0
9979	0
9980	0
9981	0
9982	106
9983	10
9984	0
9985	0
9986	14
9987	9
9988	158
9989	0
9990	4
9991	0
9992	0
9993	79
9994	34
9995	344
9996	0
9997	31
9998	33
9999	0
10000	117
10001	5
10002	24
10003	11
10004	0
10005	1
10006	1
10007	0
10008	1
10009	0
10010	0
10011	3
10012	0
10013	1
10014	371
10015	0
10016	0
10017	0
10018	23
10019	0
10020	43
10021	431
10022	0
10023	0
10024	1342
10025	0
10026	0
10027	0
10028	0
10029	1
10030	8
10031	6
10032	15
10033	0
10034	191
10035	0
10036	115
10037	0
10038	0
10039	17
10040	599
10041	0
10042	0
10043	0
10044	0
10045	0
10046	409
10047	0
10048	188
10049	806
10050	0
10051	50
10052	0
10053	1
10054	0
10055	398
10056	1
10057	1
10058	497
10059	0
10060	0
10061	1
10062	0
10063	110
10064	0
10065	0
10066	0
10067	0
10068	0
10069	0
10070	0
10071	0
10072	0
10073	5
10074	74
10075	0
10076	0
10077	13
10078	0
10079	0
10080	0
10081	0
10082	36
10083	17
10084	5
10085	3
10086	0
10087	52
10088	1
10089	33
10090	0
10091	0
10092	58
10093	2
10094	0
10095	0
10096	0
10097	1408
10098	0
10099	0
10100	0
10101	23
10102	584
10103	152
10104	0
10105	0
10106	0
10107	0
10108	0
10109	142
10110	1
10111	0
10112	0
10113	43
10114	0
10115	0
10116	1
10117	1629
10118	0
10119	1
10120	0
10121	0
10122	14
10123	46
10124	0
10125	0
10126	1
10127	0
10128	825
10129	5
10130	0
10131	0
10132	0
10133	2
10134	551
10135	3
10136	0
10137	0
10138	1372
10139	114
10140	0
10141	0
10142	2
10143	0
10144	1
10145	245
10146	0
10147	0
10148	161
10149	1
10150	34
10151	39
10152	0
10153	0
10154	47
10155	0
10156	1773
10157	0
10158	1
10159	0
10160	320
10161	0
10162	45
10163	0
10164	0
10165	0
10166	0
10167	2
10168	8
10169	9
10170	0
10171	3
10172	0
10173	220
10174	0
10175	201
10176	0
10177	5
10178	4
10179	0
10180	50
10181	877
10182	0
10183	0
10184	0
10185	116
10186	0
10187	63
10188	0
10189	472
10190	0
10191	0
10192	224
10193	239
10194	0
10195	0
10196	0
10197	53
10198	0
10199	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	21
10206	0
10207	78
10208	50
10209	0
10210	18
10211	2
10212	2
10213	28
10214	0
10215	0
10216	0
10217	0
10218	0
10219	0
10220	9
10221	583
10222	0
10223	1
10224	0
10225	0
10226	0
10227	0
10228	33
10229	2
10230	7
10231	1
10232	0
10233	2
10234	74
10235	46
10236	0
10237	2
10238	120
10239	0
10240	338
10241	15
10242	0
10243	1
10244	0
10245	0
10246	0
10247	0
10248	0
10249	0
10250	0
10251	1
10252	0
10253	0
10254	0
10255	0
10256	0
10257	0
10258	3
10259	45
10260	0
10261	167
10262	0
10263	0
10264	0
10265	0
10266	0
10267	0
10268	220
10269	0
10270	0
10271	0
10272	679
10273	30
10274	1
10275	14
10276	5
10277	266
10278	0
10279	67
10280	0
10281	1
10282	0
10283	40
10284	0
10285	40
10286	0
10287	0
10288	0
10289	1
10290	2
10291	0
10292	1695
10293	75
10294	0
10295	0
10296	0
10297	0
10298	0
10299	10
10300	28
10301	1
10302	36
10303	0
10304	0
10305	0
10306	0
10307	3
10308	0
10309	1600
10310	0
10311	0
10312	13
10313	0
10314	3
10315	0
10316	843
10317	0
10318	0
10319	0
10320	0
10321	0
10322	0
10323	0
10324	76
10325	0
10326	0
10327	1
10328	240
10329	7
10330	0
10331	16
10332	0
10333	12
10334	0
10335	1549
10336	2082
10337	3292
10338	0
10339	0
10340	0
10341	13
10342	4
10343	0
10344	143
10345	2
10346	305
10347	0
10348	1118
10349	0
10350	53
10351	0
10352	0
10353	0
10354	5
10355	0
10356	138
10357	0
10358	52
10359	0
10360	30
10361	2
10362	0
10363	0
10364	76
10365	6
10366	0
10367	0
10368	0
10369	1
10370	21
10371	76
10372	43
10373	19
10374	0
10375	0
10376	0
10377	1
10378	0
10379	0
10380	0
10381	0
10382	29
10383	0
10384	1074
10385	0
10386	0
10387	0
10388	0
10389	0
10390	1397
10391	4
10392	0
10393	1
10394	0
10395	0
10396	0
10397	1
10398	46
10399	3
10400	8
10401	0
10402	0
10403	0
10404	0
10405	0
10406	117
10407	0
10408	79
10409	0
10410	0
10411	27
10412	0
10413	0
10414	0
10415	0
10416	0
10417	0
10418	0
10419	17
10420	1
10421	7
10422	0
10423	0
10424	5
10425	0
10426	1
10427	321
10428	0
10429	0
10430	0
10431	3
10432	8
10433	17
10434	4
10435	47
10436	0
10437	0
10438	0
10439	644
10440	0
10441	0
10442	0
10443	1
10444	2
10445	2
10446	33
10447	0
10448	0
10449	2
10450	0
10451	3035
10452	0
10453	0
10454	0
10455	270
10456	0
10457	0
10458	0
10459	0
10460	0
10461	0
10462	0
10463	0
10464	359
10465	2
10466	0
10467	0
10468	0
10469	124
10470	39
10471	8
10472	0
10473	0
10474	63
10475	0
10476	0
10477	0
10478	0
10479	0
10480	0
10481	0
10482	0
10483	0
10484	308
10485	91
10486	0
10487	0
10488	1
10489	0
10490	0
10491	0
10492	0
10493	0
10494	3453
10495	92
10496	0
10497	82
10498	5
10499	3
10500	17
10501	0
10502	481
10503	1
10504	197
10505	0
10506	0
10507	35
10508	309
10509	1431
10510	0
10511	96
10512	152
10513	1
10514	0
10515	0
10516	0
10517	0
10518	0
10519	0
10520	1
10521	11
10522	0
10523	20
10524	0
10525	1
10526	0
10527	0
10528	8
10529	0
10530	35
10531	0
10532	0
10533	0
10534	0
10535	0
10536	2959
10537	0
10538	9
10539	24
10540	38
10541	14
10542	1
10543	0
10544	0
10545	0
10546	4
10547	2
10548	0
10549	0
10550	23
10551	0
10552	0
10553	98
10554	0
10555	0
10556	0
10557	1621
10558	0
10559	205
10560	0
10561	0
10562	0
10563	0
10564	1
10565	476
10566	0
10567	305
10568	2
10569	0
10570	108
10571	0
10572	0
10573	0
10574	0
10575	0
10576	0
10577	17
10578	0
10579	0
10580	58
10581	0
10582	0
10583	0
10584	2
10585	182
10586	32
10587	0
10588	0
10589	61
10590	1
10591	55
10592	0
10593	393
10594	0
10595	0
10596	0
10597	1
10598	0
10599	0
10600	0
10601	0
10602	0
10603	0
10604	668
10605	112
10606	3
10607	0
10608	11
10609	0
10610	0
10611	445
10612	163
10613	1
10614	0
10615	0
10616	0
10617	2
10618	0
10619	0
10620	33
10621	0
10622	1
10623	0
10624	100
10625	172
10626	2
10627	235
10628	0
10629	0
10630	1
10631	267
10632	0
10633	0
10634	19
10635	429
10636	1
10637	0
10638	513
10639	0
10640	78
10641	0
10642	0
10643	0
10644	0
10645	0
10646	0
10647	2796
10648	0
10649	11
10650	0
10651	0
10652	404
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	1
10661	291
10662	1
10663	1
10664	0
10665	0
10666	2
10667	93
10668	0
10669	538
10670	0
10671	104
10672	0
10673	116
10674	0
10675	392
10676	0
10677	0
10678	5
10679	0
10680	901
10681	0
10682	8
10683	0
10684	0
10685	0
10686	0
10687	0
10688	0
10689	9
10690	208
10691	5
10692	0
10693	5
10694	0
10695	261
10696	104
10697	0
10698	0
10699	0
10700	12
10701	0
10702	0
10703	0
10704	0
10705	0
10706	0
10707	0
10708	142
10709	0
10710	0
10711	4
10712	0
10713	6
10714	0
10715	0
10716	0
10717	1
10718	0
10719	0
10720	1
10721	2
10722	25
10723	66
10724	0
10725	0
10726	0
10727	0
10728	0
10729	8
10730	18
10731	0
10732	44
10733	0
10734	0
10735	0
10736	0
10737	3209
10738	0
10739	78
10740	0
10741	13
10742	143
10743	0
10744	0
10745	204
10746	5
10747	106
10748	0
10749	100
10750	20
10751	16
10752	0
10753	0
10754	0
10755	378
10756	0
10757	24
10758	0
10759	0
10760	0
10761	129
10762	1383
10763	1
10764	562
10765	0
10766	0
10767	11
10768	0
10769	324
10770	0
10771	105
10772	0
10773	341
10774	6
10775	0
10776	146
10777	0
10778	0
10779	0
10780	0
10781	2
10782	106
10783	0
10784	2063
10785	0
10786	0
10787	1
10788	46
10789	0
10790	3
10791	48
10792	0
10793	0
10794	0
10795	0
10796	0
10797	0
10798	4
10799	0
10800	3
10801	1
10802	0
10803	0
10804	4
10805	2
10806	1
10807	0
10808	2
10809	2
10810	0
10811	0
10812	29
10813	0
10814	243
10815	0
10816	0
10817	5
10818	4
10819	113
10820	5
10821	0
10822	155
10823	0
10824	1
10825	2
10826	0
10827	0
10828	0
10829	2332
10830	254
10831	0
10832	0
10833	0
10834	0
10835	12
10836	0
10837	0
10838	0
10839	864
10840	0
10841	0
10842	0
10843	0
10844	1
10845	0
10846	0
10847	223
10848	5
10849	0
10850	316
10851	59
10852	59
10853	923
10854	5
10855	0
10856	2
10857	1
10858	30
10859	0
10860	1286
10861	61
10862	1
10863	0
10864	588
10865	0
10866	978
10867	0
10868	8
10869	0
10870	0
10871	1306
10872	585
10873	0
10874	0
10875	0
10876	37
10877	259
10878	0
10879	0
10880	13
10881	0
10882	0
10883	107
10884	8
10885	12
10886	0
10887	0
10888	0
10889	777
10890	1
10891	6
10892	0
10893	208
10894	0
10895	0
10896	26
10897	0
10898	0
10899	0
10900	19
10901	14
10902	18
10903	0
10904	0
10905	1
10906	0
10907	337
10908	0
10909	4
10910	673
10911	8
10912	0
10913	0
10914	3
10915	85
10916	46
10917	0
10918	0
10919	60
10920	51
10921	0
10922	25
10923	1
10924	26
10925	1484
10926	26
10927	4
10928	0
10929	0
10930	0
10931	0
10932	0
10933	2697
10934	5
10935	0
10936	465
10937	0
10938	5
10939	0
10940	5
10941	214
10942	0
10943	6
10944	0
10945	0
10946	0
10947	0
10948	0
10949	29
10950	92
10951	0
10952	18
10953	0
10954	0
10955	0
10956	59
10957	103
10958	0
10959	0
10960	0
10961	0
10962	431
10963	115
10964	149
10965	0
10966	0
10967	0
10968	0
10969	0
10970	0
10971	0
10972	27
10973	0
10974	0
10975	0
10976	13
10977	1848
10978	0
10979	0
10980	4
10981	0
10982	41
10983	3
10984	0
10985	1
10986	0
10987	34
10988	401
10989	0
10990	28
10991	0
10992	12
10993	1
10994	0
10995	363
10996	0
10997	0
10998	0
10999	0
11000	14
11001	0
11002	0
11003	0
11004	184
11005	1
11006	0
11007	22
11008	0
11009	12
11010	182
11011	0
11012	0
11013	2
11014	0
11015	0
11016	0
11017	2
11018	0
11019	2
11020	0
11021	3
11022	0
11023	1
11024	0
11025	0
11026	297
11027	0
11028	266
11029	16
11030	1
11031	37
11032	18
11033	518
11034	0
11035	0
11036	0
11037	399
11038	1
11039	0
11040	0
11041	113
11042	0
11043	2
11044	0
11045	0
11046	28
11047	0
11048	0
11049	234
11050	0
11051	0
11052	542
11053	638
11054	0
11055	0
11056	47
11057	6
11058	1
11059	8
11060	1
11061	1
11062	0
11063	0
11064	0
11065	27
11066	1418
11067	29
11068	0
11069	0
11070	1
11071	0
11072	416
11073	89
11074	1
11075	4
11076	141
11077	0
11078	0
11079	1
11080	0
11081	0
11082	0
11083	0
11084	0
11085	0
11086	1567
11087	27
11088	33
11089	0
11090	0
11091	0
11092	1
11093	0
11094	1
11095	94
11096	46
11097	1022
11098	146
11099	175
11100	0
11101	0
11102	137
11103	0
11104	0
11105	0
11106	2
11107	13
11108	0
11109	427
11110	2
11111	0
11112	0
11113	0
11114	4
11115	86
11116	0
11117	2
11118	0
11119	47
11120	0
11121	2
11122	0
11123	0
11124	640
11125	0
11126	0
11127	10
11128	0
11129	0
11130	1226
11131	0
11132	1
11133	0
11134	0
11135	5
11136	0
11137	0
11138	1728
11139	0
11140	11
11141	0
11142	0
11143	0
11144	0
11145	169
11146	0
11147	0
11148	0
11149	31
11150	0
11151	6
11152	0
11153	5
11154	7
11155	13
11156	0
11157	0
11158	0
11159	0
11160	10
11161	108
11162	1
11163	0
11164	0
11165	57
11166	0
11167	0
11168	0
11169	420
11170	0
11171	0
11172	40
11173	1700
11174	0
11175	0
11176	13
11177	1802
11178	0
11179	0
11180	4
11181	0
11182	0
11183	4
11184	0
11185	0
11186	0
11187	0
11188	0
11189	9
11190	509
11191	0
11192	0
11193	69
11194	147
11195	0
11196	0
11197	3
11198	0
11199	0
11200	0
11201	1
11202	358
11203	0
11204	0
11205	229
11206	35
11207	747
11208	0
11209	0
11210	0
11211	0
11212	0
11213	0
11214	0
11215	140
11216	47
11217	0
11218	12
11219	0
11220	0
11221	0
11222	0
11223	0
11224	0
11225	0
11226	0
11227	0
11228	1
11229	0
11230	0
11231	265
11232	0
11233	1620
11234	24
11235	0
11236	0
11237	1
11238	71
11239	0
11240	151
11241	0
11242	0
11243	0
11244	0
11245	3
11246	36
11247	0
11248	91
11249	27
11250	0
11251	1921
11252	93
11253	1394
11254	0
11255	1
11256	0
11257	12
11258	4
11259	45
11260	16
11261	0
11262	0
11263	46
11264	0
11265	0
11266	1
11267	0
11268	2
11269	88
11270	2
11271	9
11272	16
11273	1
11274	0
11275	0
11276	0
11277	0
11278	10
11279	0
11280	1
11281	0
11282	0
11283	1
11284	0
11285	0
11286	4
11287	2
11288	5
11289	0
11290	0
11291	0
11292	0
11293	0
11294	0
11295	0
11296	0
11297	0
11298	15
11299	0
11300	0
11301	861
11302	295
11303	46
11304	0
11305	0
11306	0
11307	0
11308	0
11309	0
11310	0
11311	162
11312	41
11313	0
11314	499
11315	0
11316	153
11317	0
11318	6
11319	1
11320	1
11321	0
11322	0
11323	0
11324	7
11325	27
11326	0
11327	381
11328	39
11329	0
11330	0
11331	0
11332	0
11333	0
11334	69
11335	435
11336	3
11337	0
11338	0
11339	415
11340	1422
11341	0
11342	7
11343	0
11344	0
11345	696
11346	277
11347	11
11348	0
11349	0
11350	3
11351	712
11352	31
11353	0
11354	4
11355	0
11356	12
11357	0
11358	21
11359	0
11360	0
11361	0
11362	31
11363	0
11364	3
11365	0
11366	0
11367	1
11368	0
